title,company,location,experience,salary,url,tags,source
Senior Cloud And Network Engineer-Architect,Jio,"Delhi, Pune",10-15 years,"₹ 5,00,000 - 30,00,000",https://internshala.com//job/detail/senior-cloud-and-network-engineer-architect-job-in-multiple-locations-at-jio1718707357,,Internshala
VMware - Windows,Jio,"Delhi, Mumbai",7-10 years,"₹ 5,00,000 - 30,00,000",https://internshala.com//job/detail/vmware-windows-job-in-multiple-locations-at-jio1717633968,,Internshala
Senior Back End Developer,Om Sai Global HR Service,Delhi,7-10 years,"₹ 5,00,000 - 7,50,000",https://internshala.com//job/detail/senior-back-end-developer-job-in-delhi-at-om-sai-global-hr-service1715473939,,Internshala
Back End Developer,Om Sai Global HR Service,Delhi,7-10 years,"₹ 5,00,000 - 7,50,000",https://internshala.com//job/detail/back-end-developer-job-in-delhi-at-om-sai-global-hr-service1715387482,,Internshala
Senior Frontend Developer,Om Sai Global HR Service,Delhi,7-10 years,"₹ 5,00,000 - 6,00,000",https://internshala.com//job/detail/senior-frontend-developer-job-in-delhi-at-om-sai-global-hr-service1715473942,,Internshala
Frontend Developer,Om Sai Global HR Service,Delhi,7-10 years,"₹ 5,00,000 - 6,00,000",https://internshala.com//job/detail/frontend-developer-job-in-delhi-at-om-sai-global-hr-service1715387479,,Internshala
Project Manager,Lenovo,Bangalore,8-12 years,Competitive salary,https://internshala.com//job/detail/project-manager-job-in-bangalore-at-lenovo1719806621,,Internshala
Sr IOS Developer,Rohini IT Consulting LLP,Bangalore,7-10 years,Competitive salary,https://internshala.com//job/detail/sr-ios-developer-job-in-bangalore-at-rohini-it-consulting-llp1719793812,,Internshala
Digital Delivery Manager,NETSACH GLOBAL,Bangalore,7-10 years,Competitive salary,https://internshala.com//job/detail/digital-delivery-manager-job-in-bangalore-at-netsach-global1718929838,,Internshala
"Governance, Risk And Compliance Specialist",Saaswika Solutions Private Limited,Bangalore,10-15 years,Competitive salary,https://internshala.com//job/detail/governance-risk-and-compliance-specialist-job-in-bangalore-at-saaswika-solutions-private-limited1718707529,,Internshala
Lead Engineer - Backend,Jio,Bangalore,10-15 years,Competitive salary,https://internshala.com//job/detail/lead-engineer-backend-job-in-bangalore-at-jio1718707397,,Internshala
Software Developer Engineer 3 (Backend),Jio,Bangalore,7-10 years,Competitive salary,https://internshala.com//job/detail/software-developer-engineer-3-backend-job-in-bangalore-at-jio1718707392,,Internshala
Back End Developer SDE III,Jio,Bangalore,7-10 years,Competitive salary,https://internshala.com//job/detail/back-end-developer-sde-iii-job-in-bangalore-at-jio1718707353,,Internshala
Senior Sap Sales Distribution Consultant,Vizlogic Digital Solutions Private Limited,"Pune, Bangalore, Hyderabad",10-15 years,Competitive salary,https://internshala.com//job/detail/senior-sap-sales-distribution-consultant-job-in-multiple-locations-at-vizlogic-digital-solutions-private-limited1718707181,,Internshala
Security Analyst,NETSACH GLOBAL,Bangalore,7-10 years,Competitive salary,https://internshala.com//job/detail/security-analyst-job-in-bangalore-at-netsach-global1718700263,,Internshala
Cloud Solution Architect,Jio,Delhi,7-10 years,Competitive salary,https://internshala.com//job/detail/cloud-solution-architect-job-in-delhi-at-jio1718700244,,Internshala
Sr .Net Developer,NETSACH GLOBAL,Bangalore,7-10 years,Competitive salary,https://internshala.com//job/detail/sr-net-developer-job-in-bangalore-at-netsach-global1718497834,,Internshala
Product Analytics Leader,Jio,Bangalore,10-15 years,Competitive salary,https://internshala.com//job/detail/product-analytics-leader-job-in-bangalore-at-jio1718065874,,Internshala
Principal Machine Learning Engineer,Jio,"Bangalore, Mumbai",7-10 years,Competitive salary,https://internshala.com//job/detail/principal-machine-learning-engineer-job-in-multiple-locations-at-jio1718065845,,Internshala
Front-end Development,Jio,"Bangalore, Navi Mumbai",7-10 years,Competitive salary,https://internshala.com//job/detail/front-end-development-job-in-multiple-locations-at-jio1718065831,,Internshala
Team Lead/ Business Analyst,Amsys Infocom Pvt. Ltd.,Delhi,7-10 years,Competitive salary,https://internshala.com//job/detail/team-lead-business-analyst-job-in-delhi-at-amsys-infocom-pvt-ltd1716337901,,Internshala
"Lead - Monitoring, Evaluation and Learning",Smile Foundation,New Delhi,10-20 Yrs,Not disclosed,https://www.naukri.com/job-listings-lead-monitoring-evaluation-and-learning-smile-foundation-new-delhi-10-to-20-years-010724502364,"['Data management', 'Social media', 'Analytical', 'Healthcare', 'Data quality', 'Outsourcing', 'Information management', 'SSL']",Naukri.com
Engineering Manager(Machine Learning),Bazaarvoice,Hybrid - Bengaluru,10-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-engineering-manager-machine-learning-bazaarvoice-bengaluru-10-to-15-years-010724006535,"['Data Science', 'Leadership', 'Artificial Intelligence', 'LLM', 'Machine Learning', 'Management', 'Data', 'Engineering']",Naukri.com
Associate Director/Engineering Manager- Analytics & Machine Learning,Vantageiq Technologies Pvt. Ltd.,"Hybrid - Pune, Bengaluru, Delhi / NCR",10-15 Yrs,50-80 Lacs PA,https://www.naukri.com/job-listings-associate-director-engineering-manager-analytics-machine-learning-vantageiq-technologies-pvt-ltd-pune-bengaluru-delhi-ncr-10-to-15-years-010724001428,"['Data Science', 'Data Engineering', 'Cloud', 'Machine Learning', 'Analytics', 'database', 'Artificial Intelligence', 'Neural Networks']",Naukri.com
"Reinforcement Learning, Data Scientist Azure",Wipro,"Pune, Bengaluru, Mumbai (All Areas)",7-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-reinforcement-learning-data-scientist-azure-wipro-limited-pune-bengaluru-mumbai-all-areas-7-to-12-years-260624908423,"['Data Science', 'Reinforcement Learning', 'azure', 'Science', 'Reinforcement', 'Data', 'Microsoft Azure']",Naukri.com
Insights & Analytics Manager,Alshaya Outsourcing Company,Bengaluru,8-13 Yrs,Not disclosed,https://www.naukri.com/job-listings-insights-analytics-manager-alshaya-outsourcing-company-bengaluru-8-to-13-years-200524003487,"['Insights', 'Customer Analytics', 'SQL', 'Excel', 'Power Bi', 'Product Analysis', 'Data Extraction', 'Powerpoint']",Naukri.com
Enterprise Data Operations Sr Analyst,Pepsico,Gurugram,9-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-enterprise-data-operations-sr-analyst-pepsico-global-business-services-india-llp-gurugram-9-to-14-years-010724907169,"['data engineering', 'PowerBI', 'PySpark', 'Scala', 'Azure Databricks', 'ELT', 'SQL', 'Azure Data Factory']",Naukri.com
Enterprise Data Operations Associate Manager,Pepsico,Gurugram,11-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-enterprise-data-operations-associate-manager-pepsico-global-business-services-india-llp-gurugram-11-to-14-years-010724905423,"['Enterprise Data Operations', 'Data Lake Infrastructure', 'Azure Data Factory', 'Azure Machine learning', 'PySpark', 'Scala', 'Azure Databricks', 'Data Warehousing']",Naukri.com
Enterprise Data Operations Assoc Manager,Pepsico,Gurugram,11-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-enterprise-data-operations-assoc-manager-pepsico-global-business-services-india-llp-gurugram-11-to-14-years-010724905371,"['Enterprise Data Operations', 'software development', 'performance tuning', 'SQL optimization', 'systems architecture', 'data engineering', 'Management', 'Performance']",Naukri.com
Staff Specialist Product Developer,BMC Software,Pune,8-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-staff-specialist-product-developer-bmc-software-india-pvt-ltd-pune-8-to-12-years-010724904531,"['Machine learning', 'angular', 'css', 'python', 'data mining', 'web technologies', 'html', 'typescript']",Naukri.com
Lead Data Scientist - MLOps,BMC Software,Pune,10-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-lead-data-scientist-mlops-bmc-software-india-pvt-ltd-pune-10-to-14-years-010724904528,"['Data Science', 'python', 'natural language processing', 'neural networks', 'mxnet', 'gps', 'machine learning', 'artificial intelligence']",Naukri.com
Senior Data Scientist - MLOps,BMC Software,Pune,9-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-senior-data-scientist-mlops-bmc-software-india-pvt-ltd-pune-9-to-12-years-010724903578,"['Data Science', 'deep learning', 'Prompt Engineering', 'PyTorch', 'MLOps', 'MXNet', 'machine learning', 'GPU']",Naukri.com
Principal Software Engineer (Data Architect),Dtcc,Chennai,8-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-principal-software-engineer-data-architect-dtcc-chennai-8-to-12-years-010724903576,"['Data architecture', 'Java', 'Metadata Management', 'Snowflake', 'Data Catalog', 'Data Analytics', 'Data Governance', 'Data Reporting']",Naukri.com
"MTS , Data Engineering 2",Paypal,Bengaluru,12-20 Yrs,Not disclosed,https://www.naukri.com/job-listings-mts-data-engineering-2-paypal-holdings-inc-bengaluru-12-to-20-years-010724502610,"['data science', 'Analytical', 'Machine learning', 'Strategic planning', 'Agile', 'Manager Technology', 'Management', 'Data mining']",Naukri.com
"Senior Software Engineer, Digital Banking - Payments",AMERICAN EXPRESS,Bengaluru,7-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-senior-software-engineer-digital-banking-payments-american-express-company-bengaluru-7-to-12-years-010724502531,"['Business process', 'Loans', 'Automation', 'Publishing', 'Data management', 'ISO', 'Data quality', 'Manager Quality Control']",Naukri.com
Lead Engineer - Methods,Mahindra Automotives,Chennai,10-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-lead-engineer-methods-automotive-mahindra-chennai-10-to-15-years-010724502503,"['Engineering services', 'CFD', 'Process automation', 'Auto Ancillary', 'Cloud computing', 'Data management', 'Simulation', 'Process improvement']",Naukri.com
"Senior / Lead Engineer, Digital Analytics",Tableau Software,Hyderabad,5-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-senior-lead-engineer-digital-analytics-tableau-software-hyderabad-5-to-15-years-010724502435,"['digital analytics', 'Google Analytics', 'Social media', 'Data collection', 'System design', 'Digital marketing', 'Product marketing', 'SQL']",Naukri.com
"Sr. Staff Engineer, Full-Stack",NetSkope Software,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",10-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-sr-staff-engineer-full-stack-netskope-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-10-to-12-years-010724502367,"['Backend', 'GIT', 'data security', 'Postgresql', 'MySQL', 'Web development', 'Machine learning', 'Javascript']",Naukri.com
Sr. UX Designer 2,Xoom,Bengaluru,9-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-sr-ux-designer-2-xoom-inc-bengaluru-9-to-15-years-010724501693,"['User research', 'Product management', 'Data analysis', 'Creative direction', 'Finance', 'Tool design', 'Commerce', 'Project execution']",Naukri.com
Staff Software Engineer,Sailpoint Technologies,Pune,8-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-staff-software-engineer-sailpoint-technologies-india-pvt-ltd-pune-8-to-12-years-010724500805,"['Computer science', 'Backend', 'Machine learning', 'Javascript', 'Agile', 'sailpoint', 'big data', 'Object oriented programming']",Naukri.com
"Senior Staff Engineer, Cloud Security - Be",Sumo Logic,Bengaluru,10-17 Yrs,Not disclosed,https://www.naukri.com/job-listings-senior-staff-engineer-cloud-security-be-sumo-logic-bengaluru-10-to-17-years-010724500757,"['Unix', 'Backend', 'Linux', 'Coding', 'Machine learning', 'Agile', 'SIEM', 'Data processing']",Naukri.com
"Senior Staff Engineer, Cloud Security - Be",Sumo Logic,Noida,10-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-senior-staff-engineer-cloud-security-be-sumo-logic-noida-10-to-12-years-010724500756,"['Unix', 'Backend', 'Linux', 'Coding', 'Machine learning', 'Agile', 'SIEM', 'Data processing']",Naukri.com
Sr. UX Designer 2,Paypal,Bengaluru,9-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-sr-ux-designer-2-paypal-holdings-inc-bengaluru-9-to-15-years-010724500754,"['User research', 'Product management', 'Data analysis', 'Creative direction', 'Finance', 'Focus', 'Tool design', 'Commerce']",Naukri.com
"Principal engineer, Cybersecurity",Nielseniq India,Chennai,8-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-principal-engineer-cybersecurity-nielseniq-chennai-8-to-14-years-010724500457,"['RCA', 'remediation', 'Information security', 'SOC', 'Security services', 'Genetics', 'Vulnerability', 'data integrity']",Naukri.com
Sr Data Scientist,Devo,Noida,5-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-sr-data-scientist-devo-noida-5-to-15-years-010724500364,"['Computer science', 'Performance tuning', 'Security management', 'SOC', 'Analytical', 'Debugging', 'Machine learning', 'Data quality']",Naukri.com
IBDP/MYP English HOD,Teacher Pool,Bengaluru,10-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-ibdp-myp-english-hod-teacher-pool-bengaluru-10-to-12-years-010724500291,"['Administration', 'Data analysis', 'Interpersonal skills', 'Literature', 'Curriculum development', 'Manager Technology', 'Mentor', 'Management']",Naukri.com
Data Scientist,Allime Tech Solutions,Chennai,10-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-data-scientist-allime-tech-solutions-chennai-10-to-12-years-010724500235,"['C++', 'Data analysis', 'Version control', 'NoSQL', 'data science', 'Machine learning', 'Team Leader', 'data visualization']",Naukri.com
Ansible Developer,Kyndryl,Bengaluru,10-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-ansible-developer-kyndryl-bengaluru-10-to-15-years-010724007249,"['hive', 'kubernetes', 'analytical', 'glue', 'data mining', 'openshift', 'dbms', 'networking']",Naukri.com
Data & Analytics Architect,Trianz,"Hybrid - Hyderabad, Chennai, Bengaluru",10-17 Yrs,22.5-35 Lacs PA,https://www.naukri.com/job-listings-data-analytics-architect-trianz-hyderabad-chennai-bengaluru-10-to-17-years-010724005217,"['Glue', 'Python Development', 'AWS', 'Architecture', 'Analytics', 'Development', 'Data analytics', 'Python']",Naukri.com
Machine Learning Engineer-Lead,MNR Solutions,Remote,7-12 Yrs,25-35 Lacs PA,https://www.naukri.com/job-listings-machine-learning-engineer-lead-mnr-solutions-bangalore-rural-7-to-12-years-010724002697,"['Machine Learning Engineer', 'Pytorch', 'ML Engineer', 'Data Scientist', 'SAAS', 'Models', 'Deep Learning', 'Python']",Naukri.com
Data Science Lead,Ltimindtree,"Hybrid - Hyderabad, Pune, Bengaluru",9-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-data-science-lead-ltimindtree-hyderabad-pune-bengaluru-9-to-14-years-010724002401,"['Data Science', 'Natural Language Processing', 'Azure Databricks', 'Machine Learning Algorithms', 'Azure Machine Learning', 'Science', 'Machine', 'Languages']",Naukri.com
Senior Data Scientist AI/ML AND GenAI,Coforge,"Greater Noida, Bengaluru",10-15 Yrs,Not disclosed,https://www.naukri.com/job-listings-senior-data-scientist-ai-ml-and-genai-coforge-limited-greater-noida-bengaluru-10-to-15-years-010724002347,"['snowflake', 'python', 'analytical', 'microsoft azure', 'pyspark', 'numpy', 'machine learning', 'nosql']",Naukri.com
Data Scientist - Team Lead,Venpa,Chennai,11-12 Yrs,15-20 Lacs PA,https://www.naukri.com/job-listings-data-scientist-team-lead-venpa-staffing-chennai-11-to-12-years-010724001231,"['Data Engineering', 'ETL', 'Ml', 'SQL', 'Python', 'Engineering', 'Leadership', 'Team']",Naukri.com
Java Developer,Synechron,Mumbai,3-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-java-developer-synechron-mumbai-3-to-12-years-290624500049,"['Computer science', 'Product quality', 'Core Java', 'Coding', 'Underwriting', 'Consulting', 'Debugging', 'Data structures']",Naukri.com
Data Analyst,Synechron,Mumbai,5-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-data-analyst-synechron-mumbai-5-to-14-years-290624500046,"['Data analysis', 'Data modeling', 'Underwriting', 'Analytical', 'Consulting', 'Data quality', 'data integrity', 'Financial services']",Naukri.com
Data Scientist,Top IT,"Hybrid - Pune, Bengaluru, Mumbai (All Areas)",7-12 Yrs,17-27.5 Lacs PA,https://www.naukri.com/job-listings-data-scientist-genxhire-services-pune-bengaluru-mumbai-all-areas-7-to-12-years-290624005129,"['python', 'NLP', 'data scientist', 'data science', 'AWS', 'Data', 'Natural language processing', 'Science']",Naukri.com
DAMCO is Immediate Hiring Data Architect For Delhi NCR,Damco Solutions,"Noida, Gurugram, Greater Noida",10-15 Yrs,20-25 Lacs PA,https://www.naukri.com/job-listings-damco-is-immediate-hiring-data-architect-for-delhi-ncr-damco-solutions-noida-gurugram-greater-noida-10-to-15-years-290624000017,"['Migration', 'Data Architect', 'Architecture', 'Database Design', 'Data Architecture', 'Information Strategy', 'SQL', 'DBMS']",Naukri.com
Data Scientist / Lead Data Scientist - Tier 1,Hiring for Client and industry is IT Industry,"Indore, Pune",9-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-data-scientist-lead-data-scientist-tier-1-4bell-technology-indore-pune-9-to-14-years-280624910932,"['Data Science', 'Dlib', 'Scipy', 'Open CV', 'Capsule Network', 'LLM', 'Numpy', 'SQL']",Naukri.com
Staff Software Development Engineer,IBM,Bengaluru,9-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-staff-software-development-engineer-ibm-india-pvt-limited-bengaluru-9-to-14-years-280624909920,"['algorithms', 'enterprise structure', 'microsoft azure', 'asynchronous', 'data structures', 'continuous integration', 'software development', 'technical leadership']",Naukri.com
Solution Architect - Java + Data Science(AI/ML),Ericsson,"Noida, Bangalore Rural",9-14 Yrs,Not disclosed,https://www.naukri.com/job-listings-solution-architect-java-data-science-ai-ml-ericsson-india-global-services-private-limited-noida-bangalore-rural-9-to-14-years-280624909321,"['Java', 'Data Science', 'Java Architecture', 'Artificial Intelligence', 'Java Programming', 'High Level Design', 'Solution Design', 'Machine Learning']",Naukri.com
Senior Data Scientist / tech Lead,Tiger,"Hyderabad, Chennai, Bengaluru",7-12 Yrs,Not disclosed,https://www.naukri.com/job-listings-senior-data-scientist-tech-lead-ave-promagne-business-solutions-hyderabad-chennai-bengaluru-7-to-12-years-280624908807,"['Data Science', 'NLP', 'AI', 'Computer Vision', 'React', 'Vuejs', 'Deep Learning', 'Angular']",Naukri.com
Data Analyst ( Power BI),Siemens,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-analyst-power-bi-at-siemens-3938475633?position=1&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=8iwhDzqh%2FjdmIV66m4j70A%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
VP - Head of Data Management,AXA,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/vp-head-of-data-management-at-axa-3960211733?position=2&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=YHYaq8P5dSmCbwZlIOal%2FA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Head of Analytics,NeerInfo Solutions,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/head-of-analytics-at-neerinfo-solutions-3959334756?position=3&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=bgFOPTHZs8uDDIqlR8aWaQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Associate - Data Visualization,Visa,Greater Bengaluru Area,12 years,,https://in.linkedin.com/jobs/view/associate-data-visualization-at-visa-3940885114?position=4&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=aOcMyJRAOWkUb52%2BEWagiQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Analytics - JioCinema,Viacom18 Media Private Limited,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-analytics-jiocinema-at-viacom18-media-private-limited-3900516797?position=5&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=jIUD5ZZwm0IE8wgxyzxrSA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Science Architect,Connectpro Management Consultants Private Limited,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-science-architect-at-connectpro-management-consultants-private-limited-3930155177?position=6&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=ekfChhWI0M1AHx3wPKf4%2FA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Product Management - Supply Chain Management,Swiggy,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-product-management-supply-chain-management-at-swiggy-3911205711?position=7&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=LSZFPWFXCoxMkEa9fdyibg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director Data Analytics,Target,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-analytics-at-target-3947857857?position=8&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=GRK2JCV9mWn%2BHAJKtsLS7w%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, AI/ML Engineering",Kaplan,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-ai-ml-engineering-at-kaplan-3955129360?position=9&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=yYF%2F%2Bc9I5rDM3ABie9%2FB8Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Engineering,Viacom18 Media Private Limited,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-engineering-at-viacom18-media-private-limited-3939044500?position=10&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=xFN29Zl9Q1z8BShfDW0vxw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
BI&A - Director - Data science,Eli Lilly and Company,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/bi-a-director-data-science-at-eli-lilly-and-company-3908492457?position=11&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=e3mWELzypWTgUfYbCLx%2FpQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Scientist-IRC227663 IRC227663,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-irc227663-irc227663-at-globallogic-3957518999?position=12&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=xmfPPmf2ayQqPJF%2BkdOnbQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Scientist,Rohini IT Consulting LLP,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-at-rohini-it-consulting-llp-3962163418?position=13&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=QiPHZXUubEu%2Bm4fPsnxzgw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"(IND) PRINCIPAL, DATA SCIENTIST",Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/ind-principal-data-scientist-at-walmart-global-tech-india-3957521712?position=14&pageNum=0&refId=8CQroFludEgO2Ccx8fjPHw%3D%3D&trackingId=hSZogy9siQ4QHjKBKgsgjg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
